Book ID,Book Name,Attribution,File ID(Minna De Honkoku),File ID(NDL),Image URL,GitHub URL
L000008,江戸大地震并ニ出火場所細見録,東京大学地震研究所図書室,011,000008700,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008700.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000008
L000008,江戸大地震并ニ出火場所細見録,東京大学地震研究所図書室,012,000008701,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008701.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000008
L000008,江戸大地震并ニ出火場所細見録,東京大学地震研究所図書室,013,000008702,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008702.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000008
L000008,江戸大地震并ニ出火場所細見録,東京大学地震研究所図書室,014,000008703,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008703.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000008
L000008,江戸大地震并ニ出火場所細見録,東京大学地震研究所図書室,015,000008704,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008704.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000008
L000008,江戸大地震并ニ出火場所細見録,東京大学地震研究所図書室,016,000008705,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008705.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000008
L000009,大江戸焼場所明細之写　附出火方角画圖　戊午安政五年十一月十五日,東京大学地震研究所図書室,001,000008706,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008706.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000009
L000009,大江戸焼場所明細之写　附出火方角画圖　戊午安政五年十一月十五日,東京大学地震研究所図書室,002,000008707,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008707.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000009
L000009,大江戸焼場所明細之写　附出火方角画圖　戊午安政五年十一月十五日,東京大学地震研究所図書室,003,000008708,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008708.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000009
L000009,大江戸焼場所明細之写　附出火方角画圖　戊午安政五年十一月十五日,東京大学地震研究所図書室,004,000008709,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008709.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000009
L000009,大江戸焼場所明細之写　附出火方角画圖　戊午安政五年十一月十五日,東京大学地震研究所図書室,005,000008710,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008710.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000009
L000009,大江戸焼場所明細之写　附出火方角画圖　戊午安政五年十一月十五日,東京大学地震研究所図書室,006,000008711,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008711.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000009
L000009,大江戸焼場所明細之写　附出火方角画圖　戊午安政五年十一月十五日,東京大学地震研究所図書室,007,000008712,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008712.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000009
L000009,大江戸焼場所明細之写　附出火方角画圖　戊午安政五年十一月十五日,東京大学地震研究所図書室,008,000008713,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008713.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000009
L000010,地震類焼場所明細書之写　安政二卯年十月二日夜四ツ時過　御府内御屋敷方市中共、并街道筋近郷聞書,東京大学地震研究所図書室,001,000008714,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008714.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000010
L000010,地震類焼場所明細書之写　安政二卯年十月二日夜四ツ時過　御府内御屋敷方市中共、并街道筋近郷聞書,東京大学地震研究所図書室,002,000008715,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008715.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000010
L000010,地震類焼場所明細書之写　安政二卯年十月二日夜四ツ時過　御府内御屋敷方市中共、并街道筋近郷聞書,東京大学地震研究所図書室,003,000008716,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008716.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000010
L000010,地震類焼場所明細書之写　安政二卯年十月二日夜四ツ時過　御府内御屋敷方市中共、并街道筋近郷聞書,東京大学地震研究所図書室,004,000008717,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008717.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000010
L000010,地震類焼場所明細書之写　安政二卯年十月二日夜四ツ時過　御府内御屋敷方市中共、并街道筋近郷聞書,東京大学地震研究所図書室,005,000008718,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008718.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000010
L000010,地震類焼場所明細書之写　安政二卯年十月二日夜四ツ時過　御府内御屋敷方市中共、并街道筋近郷聞書,東京大学地震研究所図書室,006,000008719,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008719.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000010
L000010,地震類焼場所明細書之写　安政二卯年十月二日夜四ツ時過　御府内御屋敷方市中共、并街道筋近郷聞書,東京大学地震研究所図書室,007,000008720,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008720.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000010
L000010,地震類焼場所明細書之写　安政二卯年十月二日夜四ツ時過　御府内御屋敷方市中共、并街道筋近郷聞書,東京大学地震研究所図書室,008,000008721,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008721.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000010
L000010,地震類焼場所明細書之写　安政二卯年十月二日夜四ツ時過　御府内御屋敷方市中共、并街道筋近郷聞書,東京大学地震研究所図書室,009,000008722,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008722.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000010
L000010,地震類焼場所明細書之写　安政二卯年十月二日夜四ツ時過　御府内御屋敷方市中共、并街道筋近郷聞書,東京大学地震研究所図書室,010,000008723,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008723.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000010
L000010,地震類焼場所明細書之写　安政二卯年十月二日夜四ツ時過　御府内御屋敷方市中共、并街道筋近郷聞書,東京大学地震研究所図書室,011,000008724,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008724.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000010
L000010,地震類焼場所明細書之写　安政二卯年十月二日夜四ツ時過　御府内御屋敷方市中共、并街道筋近郷聞書,東京大学地震研究所図書室,012,000008725,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008725.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000010
L000010,地震類焼場所明細書之写　安政二卯年十月二日夜四ツ時過　御府内御屋敷方市中共、并街道筋近郷聞書,東京大学地震研究所図書室,013,000008726,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008726.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000010
L000010,地震類焼場所明細書之写　安政二卯年十月二日夜四ツ時過　御府内御屋敷方市中共、并街道筋近郷聞書,東京大学地震研究所図書室,014,000008727,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008727.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000010
L001185,十二ヶ国大地しんくどき,東京大学地震研究所図書室,001,000008686,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008686.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001185
L001185,十二ヶ国大地しんくどき,東京大学地震研究所図書室,001,000008686,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008686.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001185
L001185,十二ヶ国大地しんくどき,東京大学地震研究所図書室,002,000008687,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008687.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001185
L001185,十二ヶ国大地しんくどき,東京大学地震研究所図書室,002,000008687,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008687.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001185
L001185,十二ヶ国大地しんくどき,東京大学地震研究所図書室,003,000008688,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008688.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001185
L001185,十二ヶ国大地しんくどき,東京大学地震研究所図書室,003,000008688,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008688.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001185
L001185,十二ヶ国大地しんくどき,東京大学地震研究所図書室,004,000008689,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008689.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001185
L001185,十二ヶ国大地しんくどき,東京大学地震研究所図書室,004,000008689,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008689.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001185
L001185,十二ヶ国大地しんくどき,東京大学地震研究所図書室,001,000008686,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008686.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001185
L001185,十二ヶ国大地しんくどき,東京大学地震研究所図書室,001,000008686,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008686.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001185
L001185,十二ヶ国大地しんくどき,東京大学地震研究所図書室,002,000008687,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008687.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001185
L001185,十二ヶ国大地しんくどき,東京大学地震研究所図書室,002,000008687,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008687.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001185
L001185,十二ヶ国大地しんくどき,東京大学地震研究所図書室,003,000008688,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008688.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001185
L001185,十二ヶ国大地しんくどき,東京大学地震研究所図書室,003,000008688,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008688.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001185
L001185,十二ヶ国大地しんくどき,東京大学地震研究所図書室,004,000008689,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008689.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001185
L001185,十二ヶ国大地しんくどき,東京大学地震研究所図書室,004,000008689,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008689.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001185
L000011,地震並出火細見記,東京大学地震研究所図書室,001,000008964,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008964.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000011
L000011,地震並出火細見記,東京大学地震研究所図書室,002,000008965,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008965.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000011
L000011,地震並出火細見記,東京大学地震研究所図書室,003,000008966,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008966.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000011
L000011,地震並出火細見記,東京大学地震研究所図書室,004,000008967,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008967.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000011
L000011,地震並出火細見記,東京大学地震研究所図書室,005,000008968,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008968.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000011
L000011,地震並出火細見記,東京大学地震研究所図書室,006,000008969,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008969.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000011
L000011,地震並出火細見記,東京大学地震研究所図書室,007,000008970,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008970.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000011
L000011,地震並出火細見記,東京大学地震研究所図書室,008,000008971,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008971.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000011
L000011,地震並出火細見記,東京大学地震研究所図書室,009,000008972,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008972.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000011
L000011,地震並出火細見記,東京大学地震研究所図書室,010,000008973,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008973.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000011
L000011,地震並出火細見記,東京大学地震研究所図書室,011,000008974,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008974.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000011
L000011,地震並出火細見記,東京大学地震研究所図書室,012,000008975,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008975.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000011
L000012,鎮火用心集　全,東京大学地震研究所図書室,001,000008976,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008976.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000012
L000012,鎮火用心集　全,東京大学地震研究所図書室,002,000008977,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008977.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000012
L000012,鎮火用心集　全,東京大学地震研究所図書室,003,000008978,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008978.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000012
L000012,鎮火用心集　全,東京大学地震研究所図書室,004,000008979,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008979.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000012
L000012,鎮火用心集　全,東京大学地震研究所図書室,005,000008980,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008980.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000012
L000012,鎮火用心集　全,東京大学地震研究所図書室,006,000008981,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008981.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000012
L000012,鎮火用心集　全,東京大学地震研究所図書室,007,000008982,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008982.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000012
L000012,鎮火用心集　全,東京大学地震研究所図書室,008,000008983,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008983.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000012
L000012,鎮火用心集　全,東京大学地震研究所図書室,009,000008984,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008984.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000012
L000012,鎮火用心集　全,東京大学地震研究所図書室,010,000008985,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008985.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000012
